,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7861,9,MARTINHO,VERONA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8822,9,SESTU,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6321,9,DZEMAILI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2780,9,GLIK,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9698,9,DI NATALE,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8861,9,SORIANO,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4547,9,SILVESTRE,MILAN,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
7959,9,MISSIROLI,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4651,9,TOROSIDIS,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11408,9,SILIGARDI,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7998,9,MORALEZ,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
585,9,PADELLI,TORINO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
10526,9,MATOS,FIORENTINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9759,9,EMEGHARA,LIVORNO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2862,9,GYOMBER,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
642,9,PEGOLO,SASSUOLO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4557,9,SORENSEN,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6471,9,ESTIGARRIBIA,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4632,9,TOMOVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4513,9,SAVIC,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7975,9,MONTOLIVO,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
686,9,PERIN,GENOA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
6340,9,EDERSON,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1702,9,CANA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9738,9,EDER,SAMPDORIA,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4584,9,STENDARDO,ATALANTA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5165,9,BASHA,TORINO,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
9874,9,FLORO FLORES,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6141,9,DE ROSSI,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6123,9,DE JONG,MILAN,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11382,9,SAU,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2555,9,FERNANDEZ F,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10009,9,GILARDINO,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4945,9,ALMIRON,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
363,9,DE SANCTIS,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1886,9,CAVANDA,LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6066,9,CUADRADO,FIORENTINA,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2515,9,FELIPE,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4970,9,ALVAREZ R,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
406,9,GABRIEL,MILAN,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1903,9,CECCHERINI,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8167,9,OBIANG,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
337,9,DA COSTA,SAMPDORIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
