,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4371,3,anderson f,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9340,3,ilicic j,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4600,3,barreto e,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10158,3,perica s,udinese,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4058,3,torosidis v,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4276,3,zukanovic e,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10266,3,pucciarelli m,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4860,3,bonaventura g,milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8006,3,strootman k,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1094,3,antei l,sassuolo,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4848,3,birsa v,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4528,3,banega e,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8103,3,tachtsidis p,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1097,3,antonelli l,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1348,3,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9310,3,iemmello p,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6647,3,lazovic d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1373,3,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7070,3,montolivo r,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1060,3,anibal s,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
