,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4371,3,ANDERSON F,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9340,3,ILICIC J,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4600,3,BARRETO E,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10158,3,PERICA S,UDINESE,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4058,3,TOROSIDIS V,BOLOGNA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4276,3,ZUKANOVIC E,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10266,3,PUCCIARELLI M,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4860,3,BONAVENTURA G,MILAN,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8006,3,STROOTMAN K,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1094,3,ANTEI L,SASSUOLO,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4848,3,BIRSA V,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4528,3,BANEGA E,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8103,3,TACHTSIDIS P,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1097,3,ANTONELLI L,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1348,3,BIRASCHI D,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9310,3,IEMMELLO P,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6647,3,LAZOVIC D,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1373,3,BONUCCI L,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7070,3,MONTOLIVO R,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
