,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9060,32,GALABINOV Andrej,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3069,32,MATTIELLO Federico,SPAL,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5955,32,GAGLIARDINI Roberto,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3091,32,MBAYE Ibrahima,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1219,32,BIRAGHI Cristiano,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8140,32,VERRE Valerio,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3102,32,MIANGUE Senna,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4793,32,BENASSI Marco,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5768,32,EYSSERIC Valentin,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1689,32,CIONEK Thiago,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7497,32,RADOVANOVIC Ivan,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6464,32,KESSIE Franck,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3125,32,MILENKOVIC Nikola,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4817,32,BENTANCUR Rodrigo,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9043,32,FLOCCARI Sergio,SPAL,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9086,32,GOMEZ Alejandro,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
751,32,VIVIANO Emiliano,SAMPDORIA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2859,32,MAGGIO Christian,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2884,32,MANCINI Gianluca,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10211,32,SAU Marco,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5002,32,BIRSA Valter,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2909,32,MANOLAS Kostas,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6477,32,KHEDIRA Sami,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6764,32,LULIC Senad,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4953,32,BIGLIA Lucas,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1772,32,D'AMBROSIO Danilo,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2932,32,MARTELLA Bruno,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4914,32,BESSA Daniel,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
366,32,HANDANOVIC Samir,INTER,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
384,32,MERET Alex,SPAL,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5926,32,FREULER Remo,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2965,32,MARUSIC Adam,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1720,32,COSTA Filippo,SPAL,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7503,32,RAFINHA Rafael alcantara,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4895,32,BERTOLACCI Andrea,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2991,32,MASIELLO Andrea,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6323,32,IONITA Artur,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8113,32,VERETOUT Jordan,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6790,32,MAGNANELLI Francesco,SASSUOLO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
848,32,ADNAN Ali,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3038,32,MASINA Adam,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5752,32,EVERTON LUIZ Bilher,SPAL,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1529,32,CARACCIOLO Antonio,VERONA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
867,32,AJETI Arlind,CROTONE,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
296,32,DONNARUMMA Gianluigi,MILAN,P,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3384,32,PELUSO Federico,SASSUOLO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8910,32,EDER Citadin Martins,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1593,32,CECCHERINI Federico,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10470,32,TUMMINELLO Marco,CROTONE,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4583,32,BARAK Antonin,UDINESE,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5837,32,FARES Mohamed,VERONA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3410,32,PEREIRA Pedro,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1568,32,CASTAN Leandro,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8888,32,DZEKO Edin,ROMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3419,32,PERES Bruno,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5874,32,FOFANA Seko,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6148,32,HAMSIK Marek,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7619,32,RINCON Tomas,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6887,32,MATUIDI Blaise,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3448,32,PEZZELLA German,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10005,32,PETKOVIC Bruno,VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9788,32,PALOSCHI Alberto,SPAL,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1561,32,CASTAGNE Timothy,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7459,32,PULGAR Erick,BOLOGNA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
208,32,CORDAZ Alex,CROTONE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3500,32,PISACANE Fabio,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3504,32,RADU Stefan,LAZIO,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8847,32,DYBALA Paulo,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4616,32,BARBERIS Andrea,CROTONE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8234,32,ZIELINSKI Piotr,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1613,32,CEPPITELLI Luca,CAGLIARI,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4633,32,BARELLA Nicolo',CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3159,32,MIRANDA Joao,INTER,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7662,32,ROG Marko,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3197,32,MORETTI Emiliano,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
412,32,MIRANTE Antonio,BOLOGNA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4734,32,BASTIEN Samuel,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8980,32,FALCINELLI Diego,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1665,32,CHIELLINI Giorgio,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6098,32,GUILHERME Costa marques,BENEVENTO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4713,32,BASELLI Daniele,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8193,32,VIVIANI Federico,SPAL,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6848,32,MANDRAGORA Rolando,CROTONE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8169,32,VITALE Mattia,SPAL,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3239,32,MUSACCHIO Mateo,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5807,32,FARAGO' Paolo,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3273,32,N'KOULOU Nicolas,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6119,32,HALLFREDSSON Emil,UDINESE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3291,32,NUYTINCK Bram,UDINESE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4665,32,BARRETO Edgar,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
