,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9060,32,galabinov andrej,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3069,32,mattiello federico,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5955,32,gagliardini roberto,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3091,32,mbaye ibrahima,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1219,32,biraghi cristiano,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8140,32,verre valerio,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3102,32,miangue senna,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4793,32,benassi marco,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5768,32,eysseric valentin,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1689,32,cionek thiago,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7497,32,radovanovic ivan,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6464,32,kessie franck,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3125,32,milenkovic nikola,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4817,32,bentancur rodrigo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9043,32,floccari sergio,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9086,32,gomez alejandro,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
751,32,viviano emiliano,sampdoria,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2859,32,maggio christian,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2884,32,mancini gianluca,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10211,32,sau marco,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5002,32,birsa valter,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2909,32,manolas kostas,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6477,32,khedira sami,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6764,32,lulic senad,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4953,32,biglia lucas,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1772,32,d'ambrosio danilo,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2932,32,martella bruno,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4914,32,bessa daniel,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
366,32,handanovic samir,inter,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
384,32,meret alex,spal,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5926,32,freuler remo,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2965,32,marusic adam,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1720,32,costa filippo,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7503,32,rafinha rafael alcantara,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4895,32,bertolacci andrea,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2991,32,masiello andrea,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6323,32,ionita artur,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8113,32,veretout jordan,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6790,32,magnanelli francesco,sassuolo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
848,32,adnan ali,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3038,32,masina adam,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5752,32,everton luiz bilher,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1529,32,caracciolo antonio,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
867,32,ajeti arlind,crotone,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
296,32,donnarumma gianluigi,milan,P,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3384,32,peluso federico,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8910,32,eder citadin martins,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1593,32,ceccherini federico,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10470,32,tumminello marco,crotone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4583,32,barak antonin,udinese,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5837,32,fares mohamed,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3410,32,pereira pedro,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1568,32,castan leandro,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8888,32,dzeko edin,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3419,32,peres bruno,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5874,32,fofana seko,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6148,32,hamsik marek,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7619,32,rincon tomas,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6887,32,matuidi blaise,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3448,32,pezzella german,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10005,32,petkovic bruno,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9788,32,paloschi alberto,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1561,32,castagne timothy,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7459,32,pulgar erick,bologna,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
208,32,cordaz alex,crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3500,32,pisacane fabio,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3504,32,radu stefan,lazio,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8847,32,dybala paulo,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4616,32,barberis andrea,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8234,32,zielinski piotr,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1613,32,ceppitelli luca,cagliari,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4633,32,barella nicolo',cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3159,32,miranda joao,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7662,32,rog marko,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3197,32,moretti emiliano,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
412,32,mirante antonio,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4734,32,bastien samuel,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8980,32,falcinelli diego,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1665,32,chiellini giorgio,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6098,32,guilherme costa marques,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4713,32,baselli daniele,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8193,32,viviani federico,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6848,32,mandragora rolando,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8169,32,vitale mattia,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3239,32,musacchio mateo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5807,32,farago' paolo,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3273,32,n'koulou nicolas,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6119,32,hallfredsson emil,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3291,32,nuytinck bram,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4665,32,barreto edgar,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
809,32,acerbi francesco,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1148,32,bastos,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8936,32,edera simone,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10456,32,trotta marcello,crotone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
239,32,cragno alessio,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9753,32,palacio rodrigo,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8962,32,el shaarawy stephan,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5029,32,bonaventura giacomo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9197,32,iemmello pietro,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
