,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4014,36,UJFALUSI,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
931,36,ARONICA,REGGINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2482,36,KROLDRUP,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5542,36,DIANA,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6946,36,MESTO,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8928,36,DEL PIERO,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5922,36,GALLOPPA,SIENA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7669,36,ROSSI A,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7239,36,NEDVED,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10264,36,SCULLI,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
282,36,COPPOLA F,ATALANTA,P,5.0,6.0,-2.0,0.0,0.0,0.0,0.0,1.0,2007-08
859,36,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1569,36,CICINHO,ROMA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5556,36,DONADEL,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2468,36,KOLAROV,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8436,36,AMORUSO,REGGINA,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
4867,36,BUSCE',EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8195,36,VIEIRA,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
