,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4014,36,ujfalusi,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
931,36,aronica,reggina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2482,36,kroldrup,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5542,36,diana,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6946,36,mesto,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8928,36,del piero,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5922,36,galloppa,siena,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7669,36,rossi a,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7239,36,nedved,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10264,36,sculli,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
282,36,coppola f,atalanta,P,5.0,6.0,-2.0,0.0,0.0,0.0,0.0,1.0,2007-08
859,36,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1569,36,cicinho,roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5556,36,donadel,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2468,36,kolarov,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8436,36,amoruso,reggina,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
4867,36,busce',empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8195,36,vieira,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8768,36,cavani,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
