,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
545,29,SEPE L,Parma,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
371,29,MIRANTE A,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5432,29,CHIESA F,Fiorentina,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8845,29,AYE F,Brescia,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10733,29,SIMEONE G,Cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7142,29,MEITE S,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9978,29,MARTINEZ L,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3916,29,ROMERO C,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8657,29,VIEIRA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5585,29,CUADRADO J,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11125,29,FONSECA,Roma,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
403,29,MUSSO J,Udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3021,29,LYANCO,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6058,29,FREULER R,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7005,29,MANCOSU M,Lecce,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1688,29,DAMBROSIO D,Inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3838,29,ROGERIO O,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10405,29,PINAMONTI A,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5619,29,DALESSANDRO M,Spal,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3046,29,LYKOGIANNIS C,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1376,29,CALDERONI M,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2309,29,GABBIA M,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6087,29,GAGLIARDINI R,Inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5616,29,DABO B,Spal,C,9.0,7.5,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
8666,29,VILLAR G,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11006,29,CONTE,Inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6027,29,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10072,29,MILLICO V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4103,29,SAMIR,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3807,29,RISPOLI A,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8093,29,SKRABB S,Brescia,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3887,29,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9278,29,DI CARMINE S,Verona,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9286,29,DONNARUMMA Al,Brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10421,29,POLITANO M,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2348,29,GAGLIOLO R,Parma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5519,29,COSTA Do,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7828,29,RIBERY F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1423,29,CECCHERINI F,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4072,29,SALA J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
178,29,DRAGOWSKI B,Fiorentina,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4026,29,SABELLI S,Brescia,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
579,29,SILVESTRI M,Verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9321,29,DYBALA P,Juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9044,29,CAICEDO F,Lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7091,29,MATUIDI B,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11097,29,DE ZERBI,Sassuolo,0,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5508,29,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6567,29,KULUSEVSKI D,Parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2363,29,GHIGLIONE P,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11650,29,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7111,29,MEDEL G,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1418,29,CASTAGNE T,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7038,29,MANGRAVITI M,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1447,29,CEPPITELLI L,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4079,29,SALAMON B,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10046,29,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11042,29,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3967,29,RRAHMANI A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1534,29,CIONEK T,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6574,29,KURTIC J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11490,29,MIHAJLOVIC,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11113,29,DI BIAGIO,Spal,0,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10019,29,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1392,29,CARBONI A,Cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5546,29,CRISTANTE B,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2999,29,LUKAKU J,Lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1502,29,CHIRICHES V,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
225,29,GABRIEL F,Lecce,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7895,29,ROG M,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4006,29,RUI M,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8634,29,VERRE V,Verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8092,29,SHAKHOV Y,Lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1580,29,COLLEY O,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1640,29,DALBERT H,Fiorentina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2291,29,FERRARI G,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10330,29,PETAGNA A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7997,29,SCHONE L,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2059,29,DIMARCO F,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10846,29,TORREGROSSA E,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6763,29,LERIS M,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
