,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1507,4,CANINI,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3626,4,PESOLI,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6512,4,ISLA,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9315,4,CAVANI,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3644,4,PISANO E,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
970,4,ANGELO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8050,4,PULZETTI,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9276,4,CASTAIGNOS,INTER,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7358,4,MORALEZ,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6556,4,JADID,PARMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6439,4,INLER,NAPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2034,4,DIAKITE',LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4214,4,TOMOVIC,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4200,4,THIAGO SILVA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10204,4,MEGGIORINI,NOVARA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8751,4,VELOSO,GENOA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
2193,4,FERNANDEZ,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3933,4,ROSSI M,CESENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7242,4,MESBAH,LECCE,C,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
33,4,AGAZZI,CAGLIARI,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8997,4,BERGESSIO,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7251,4,MEZA COLLI,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6977,4,MAGGIO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8178,4,RIGONI L,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1581,4,CAPELLI,ATALANTA,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
2242,4,FIDELEFF,NAPOLI,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1097,4,ASTORI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2092,4,DOMIZZI,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10914,4,TOTTI,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6907,4,LODI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7262,4,MIGLIACCIO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1582,4,CAPUANO,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6861,4,LEDESMA P,CATANIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10976,4,VUCINIC,JUVENTUS,A,7.5,5.5,3.0,0.0,-1.0,0.0,0.0,0.0,2011-12
4030,4,SARDO,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8937,4,ACQUAFRESCA,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1196,4,BASTA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1178,4,BARZAGLI,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2137,4,ESPOSITO,LECCE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3863,4,ROMULO,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7,4,ABBIATI,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
