,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1507,4,canini,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3626,4,pesoli,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6512,4,isla,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9315,4,cavani,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3644,4,pisano e,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
970,4,angelo,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8050,4,pulzetti,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9276,4,castaignos,inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7358,4,moralez,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6556,4,jadid,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6439,4,inler,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2034,4,diakite',lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4214,4,tomovic,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4200,4,thiago silva,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10204,4,meggiorini,novara,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8751,4,veloso,genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
2193,4,fernandez,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3933,4,rossi m,cesena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7242,4,mesbah,lecce,C,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
33,4,agazzi,cagliari,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8997,4,bergessio,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7251,4,meza colli,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6977,4,maggio,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8178,4,rigoni l,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1581,4,capelli,atalanta,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
2242,4,fideleff,napoli,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1097,4,astori,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2092,4,domizzi,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10914,4,totti,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6907,4,lodi,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7262,4,migliaccio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1582,4,capuano,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6861,4,ledesma p,catania,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10976,4,vucinic,juventus,A,7.5,5.5,3.0,0.0,-1.0,0.0,0.0,0.0,2011-12
4030,4,sardo,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8937,4,acquafresca,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1196,4,basta,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1178,4,barzagli,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2137,4,esposito,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3863,4,romulo,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7,4,abbiati,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
8880,4,ze eduardo,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8148,4,ricchiuti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7213,4,mazzarani,novara,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7167,4,matuzalem,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
