,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5229,35,BIRSA,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1318,35,BASANTA,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3453,35,MOLINARO,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8652,35,RIGONI L,PALERMO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
123,35,BIZZARRI,CHIEVO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
2064,35,DAPRELA',PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6980,35,ILICIC J,FIORENTINA,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
5282,35,BONAVENTURA,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6994,35,ILICIC Jo,FIORENTINA,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
3699,35,PALETTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9180,35,VECINO,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6057,35,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1761,35,CASSANI,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
385,35,HANDANOVIC,INTER,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8914,35,TABANELLI,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11335,35,PAZZINI,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10753,35,LONGO,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5831,35,CRISETIG L,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8630,35,RIGONI,PALERMO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2704,35,GOBBI M,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6956,35,ILICIC,FIORENTINA,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
10770,35,MACCARONE,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9519,35,BERARDI,SASSUOLO,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
6922,35,IAGO,GENOA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1070,35,ALEX,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
534,35,MARCHETTI,LAZIO,P,4.0,6.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2014-15
3687,35,OGBONNA A,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11650,35,TAVANO,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1240,35,AVELAR D,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3907,35,PISANO E,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8927,35,TACHTSIDIS,VERONA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11804,35,TOTTI,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6916,35,HONDA,MILAN,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2014-15
11501,35,QUAGLIARELLA F,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2160,35,DE MAIO,GENOA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4012,35,RANOCCHIA,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
339,35,FREZZOLINI,ATALANTA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
5351,35,BRIENZA,CESENA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
116,35,BERISHA,LAZIO,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2014-15
8558,35,QUAISON,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11195,35,PALACIO R,INTER,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
7614,35,MARESCA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4032,35,REGINI,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6830,35,HERNANES A,INTER,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4738,35,ZAPPACOSTA,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10186,35,FLORO FLORES,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6804,35,HERNANES,INTER,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9457,35,BELOTTI,PALERMO,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
7624,35,MARESCA E,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5806,35,CRISETIG,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2954,35,KRAJNC,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11254,35,PALOSCHI,CHIEVO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4046,35,RENZETTI,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1617,35,CACCIATORE,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
950,35,ACERBI,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
