,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5229,35,birsa,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1318,35,basanta,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3453,35,molinaro,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8652,35,rigoni l,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
123,35,bizzarri,chievo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
2064,35,daprela',palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6980,35,ilicic j,fiorentina,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
5282,35,bonaventura,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6994,35,ilicic jo,fiorentina,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
3699,35,paletta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9180,35,vecino,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6057,35,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1761,35,cassani,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
385,35,handanovic,inter,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8914,35,tabanelli,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11335,35,pazzini,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10753,35,longo,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5831,35,crisetig l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8630,35,rigoni,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2704,35,gobbi m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6956,35,ilicic,fiorentina,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
10770,35,maccarone,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9519,35,berardi,sassuolo,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
6922,35,iago,genoa,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1070,35,alex,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
534,35,marchetti,lazio,P,4.0,6.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2014-15
3687,35,ogbonna a,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11650,35,tavano,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1240,35,avelar d,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3907,35,pisano e,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8927,35,tachtsidis,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11804,35,totti,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6916,35,honda,milan,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2014-15
11501,35,quagliarella f,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2160,35,de maio,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4012,35,ranocchia,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
339,35,frezzolini,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
5351,35,brienza,cesena,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
116,35,berisha,lazio,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2014-15
8558,35,quaison,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11195,35,palacio r,inter,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
7614,35,maresca,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4032,35,regini,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6830,35,hernanes a,inter,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4738,35,zappacosta,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10186,35,floro flores,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6804,35,hernanes,inter,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9457,35,belotti,palermo,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
7624,35,maresca e,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5806,35,crisetig,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2954,35,krajnc,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11254,35,paloschi,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4046,35,renzetti,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1617,35,cacciatore,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
950,35,acerbi,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3675,35,ogbonna,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8984,35,taider,sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8261,35,pepe s,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3931,35,radu,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2985,35,lazaar,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
