,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9205,15,INSIGNE L,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1036,15,ARIAUDO L,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6347,15,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10141,15,QUAGLIARELLA F,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5713,15,DZEMAILI B,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7797,15,SODDIMO D,Frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4446,15,BADELJ M,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7384,15,POLI A,Bologna,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9171,15,INGLESE R,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8364,15,BARROW M,Atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5649,15,DJURICIC F,Sassuolo,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7787,15,SENSI S,Sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10226,15,SANTANDER F,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1163,15,BASTONI A,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1424,15,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2979,15,MAIETTA D,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6406,15,KREJCI L,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4480,15,BAKAYOKO T,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
570,15,SIRIGU S,Torino,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2338,15,GHIGLIONE P,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11207,15,PRANDELLI,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5679,15,DUNCAN A,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2356,15,GHOULAM F,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4433,15,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5748,15,EDIMILSON F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3062,15,MANOLAS K,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1671,15,CRISCITO D,Genoa,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
583,15,SKORUPSKI L,Bologna,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
279,15,LAFONT A,Fiorentina,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11147,15,NICOLA,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9481,15,MARTINEZ L,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10152,15,RIGONI E,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9525,15,MEGGIORINI R,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6437,15,KRUNIC R,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4557,15,BARILLA A,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9150,15,IMMOBILE C,Lazio,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5785,15,EKDAL A,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
