,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2421,4,helander f,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9445,4,lasagna k,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1089,4,barreca a,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8739,4,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11078,4,montella,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6523,4,kurtic j,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6012,4,giaccherini e,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7996,4,valero b,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10771,4,di francesco,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3078,4,mattiello f,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9980,4,petagna a,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9584,4,matri a,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2975,4,marusic a,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
246,4,cragno a,cagliari,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10435,4,tonev a,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3008,4,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
650,4,sorrentino s,chievo,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
11233,4,sarri,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2444,4,heurtaux t,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3308,4,nuytinck b,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8958,4,el shaarawy s,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
