,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2421,4,HELANDER F,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9445,4,LASAGNA K,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1089,4,BARRECA A,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8739,4,CUTRONE P,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11078,4,MONTELLA,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6523,4,KURTIC J,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6012,4,GIACCHERINI E,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7996,4,VALERO B,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10771,4,DI FRANCESCO,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3078,4,MATTIELLO F,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9980,4,PETAGNA A,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9584,4,MATRI A,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2975,4,MARUSIC A,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
246,4,CRAGNO A,Cagliari,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10435,4,TONEV A,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3008,4,MASIELLO A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
650,4,SORRENTINO S,Chievo,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
11233,4,SARRI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2444,4,HEURTAUX T,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3308,4,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
