,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8357,9,TRAORE AM,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1309,9,CACERES M,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9008,9,BOATENG KP,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8356,9,TONALI S,Brescia,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1121,9,BERESZYNSKI B,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2675,9,IZZO A,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7754,9,RADOVANOVIC I,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6008,9,FOFANA S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10363,9,PIATEK K,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10655,9,SANSONE N,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9959,9,LUKAKU R,Inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8892,9,BALOTELLI M,Brescia,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8207,9,STREFEZZA G,Spal,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7644,9,PJANIC M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1046,9,BASTONI A,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4542,9,ZAPATA C,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4711,9,BADELJ M,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4084,9,SAMIR,Udinese,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9039,9,CAICEDO F,Lazio,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
202,9,DRAGOWSKI B,Fiorentina,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
6648,9,LAZOVIC D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2789,9,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
236,9,GABRIEL F,Lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2526,9,HERNANDEZ T,Milan,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
279,9,HANDANOVIC S,Inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4123,9,SEMA K,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4702,9,ANTONUCCI M,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9765,9,KOUAME C,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3115,9,MANCINI G,Roma,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7009,9,MANDRAGORA R,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10087,9,MURIEL L,Atalanta,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
314,9,JORONEN J,Brescia,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
