,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8357,9,traore am,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1309,9,caceres m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9008,9,boateng kp,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8356,9,tonali s,brescia,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1121,9,bereszynski b,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2675,9,izzo a,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7754,9,radovanovic i,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6008,9,fofana s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10363,9,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10655,9,sansone n,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9959,9,lukaku r,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8892,9,balotelli m,brescia,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8207,9,strefezza g,spal,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7644,9,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1046,9,bastoni a,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4542,9,zapata c,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4711,9,badelj m,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4084,9,samir,udinese,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9039,9,caicedo f,lazio,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
202,9,dragowski b,fiorentina,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
6648,9,lazovic d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2789,9,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
236,9,gabriel f,lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2526,9,hernandez t,milan,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
279,9,handanovic s,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4123,9,sema k,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4702,9,antonucci m,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9765,9,kouame c,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3115,9,mancini g,roma,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7009,9,mandragora r,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10087,9,muriel l,atalanta,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
314,9,joronen j,brescia,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2801,9,kumbulla m,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
666,9,skorupski l,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
