,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7624,38,PULGAR E.,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6996,38,MERTENS D.,NAPOLI,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6597,38,KURTIC J.,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10702,38,ZAPATA D.,UDINESE,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3,38,AUDERO E.,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7564,38,POLITANO M.,SASSUOLO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6633,38,LAXALT D.,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7967,38,SPINAZZOLA L.,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7036,38,MILINKOVIC S.,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10588,38,THEREAU C.,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7067,38,MITRITA A.,PESCARA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6964,38,MEMUSHAJ L.,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7597,38,PRAET D.,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7002,38,MIGLIACCIO G.,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6922,38,MEDEL G.,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8117,38,TACHTSIDIS P.,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
326,38,HART J.,TORINO,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8048,38,STURARO S.,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
89,38,CARRIZO J.,INTER,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7411,38,PELLEGRINI L.,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
440,38,PELAGOTTI A.,EMPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
164,38,CROSTA L.,CAGLIARI,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2016-17
437,38,PEGOLO G.,SASSUOLO,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
182,38,DA COSTA A.,BOLOGNA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7902,38,SAPONARA R.,FIORENTINA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7194,38,NAINGGOLAN R.,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7298,38,PALOMBO A.,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10620,38,TOTTI F.,ROMA,A,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
217,38,DONNARUMMA G.,MILAN,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6781,38,LOCATELLI M.,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7290,38,PADOIN S.,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7212,38,NINKOVIC N.,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7232,38,NTCHAM O.,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
223,38,DRAGOWSKI B.,FIORENTINA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7260,38,OKONKWO O.,BOLOGNA,C,5.5,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7252,38,OBI J.,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8073,38,SUSO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7522,38,PJANIC M.,JUVENTUS,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7815,38,RUGGIERO G.,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
244,38,FULIGNATI A.,PALERMO,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7125,38,MURGIA A.,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7778,38,ROG M.,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6666,38,LAZOVIC D.,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
381,38,LAMANNA E.,GENOA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
254,38,GOLLINI P.,ATALANTA,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7491,38,PEROTTI D.,ROMA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7918,38,SENSI S.,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
234,38,FIORILLO V.,PESCARA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
10604,38,THIAM M.,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7456,38,PERISIC I.,INTER,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6720,38,LINETTY K.,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
504,38,PUGGIONI C.,SAMPDORIA,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
160,38,CORDAZ A.,CROTONE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
