,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7624,38,pulgar e.,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6996,38,mertens d.,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6597,38,kurtic j.,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10702,38,zapata d.,udinese,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3,38,audero e.,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7564,38,politano m.,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6633,38,laxalt d.,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7967,38,spinazzola l.,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7036,38,milinkovic s.,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10588,38,thereau c.,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7067,38,mitrita a.,pescara,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6964,38,memushaj l.,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7597,38,praet d.,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7002,38,migliaccio g.,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6922,38,medel g.,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8117,38,tachtsidis p.,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
326,38,hart j.,torino,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8048,38,sturaro s.,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
89,38,carrizo j.,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7411,38,pellegrini l.,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
440,38,pelagotti a.,empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
164,38,crosta l.,cagliari,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2016-17
437,38,pegolo g.,sassuolo,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
182,38,da costa a.,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7902,38,saponara r.,fiorentina,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7194,38,nainggolan r.,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7298,38,palombo a.,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10620,38,totti f.,roma,A,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
217,38,donnarumma g.,milan,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6781,38,locatelli m.,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7290,38,padoin s.,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7212,38,ninkovic n.,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7232,38,ntcham o.,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
223,38,dragowski b.,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7260,38,okonkwo o.,bologna,C,5.5,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7252,38,obi j.,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8073,38,suso,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7522,38,pjanic m.,juventus,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7815,38,ruggiero g.,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
244,38,fulignati a.,palermo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7125,38,murgia a.,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7778,38,rog m.,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6666,38,lazovic d.,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
381,38,lamanna e.,genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
254,38,gollini p.,atalanta,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7491,38,perotti d.,roma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7918,38,sensi s.,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
234,38,fiorillo v.,pescara,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
10604,38,thiam m.,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7456,38,perisic i.,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6720,38,linetty k.,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
504,38,puggioni c.,sampdoria,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
160,38,cordaz a.,crotone,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7132,38,muric r.,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7813,38,rohden m.,crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6862,38,marchisio c.,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7158,38,nagy a.,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
