,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3135,23,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9753,23,PALACIO R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3420,23,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10921,23,IACHINI,Sassuolo,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2665,23,LAURINI V,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6841,23,MANDRAGORA R,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10892,23,GIAMPAOLO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6857,23,MARCHISIO C,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10252,23,SILVA A,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3184,23,MOLINARO C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2688,23,LEMOS M,Sassuolo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5488,23,DALESSANDRO M,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10945,23,INZAGHI,Lazio,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3284,23,N KOULOU N,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7565,23,RIGONI N,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7046,23,MURGIA A,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2997,23,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7554,23,RIGONI L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2478,23,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5231,23,CATALDI D,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7365,23,POLI A,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10863,23,GATTUSO,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6878,23,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7194,23,PADOIN S,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6650,23,LEIVA L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10836,23,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2820,23,LUKAKU J,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3654,23,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
