,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
421,30,NICOLAS Andrade,VERONA,P,1.0,5.0,-3.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9821,30,PANDEV Goran,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4128,30,TOMOVIC Nenad,CHIEVO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5925,30,FREULER Remo,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4439,30,ALLAN Marques Loureiro,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3570,30,RODRIGUEZ Ricardo,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2043,30,FARAONI Davide,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4475,30,ALVAREZ Ricardo,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3597,30,ROGERIO Oliveira da silva,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5578,30,DE ROSSI Daniele,ROMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3614,30,ROMAGNA Filippo,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
473,30,PERIN Mattia,GENOA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10385,30,TAARABT Adel,GENOA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10361,30,SUSO Jesus,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5599,30,DEIOLA Alessandro,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2636,30,LARSEN Jens,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1494,30,CAPUANO Marco,CROTONE,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
7821,30,STOIAN Adrian,CROTONE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8894,30,DZEKO Edin,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
567,30,SANTURRO Antonio,BOLOGNA,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9509,30,LOPEZ Maxi,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9871,30,PAVOLETTI Leonardo,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2106,30,FELIPE,SPAL,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
608,30,SIRIGU Salvatore,TORINO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5985,30,GERSON,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4602,30,BARBERIS Andrea,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8909,30,EDER Citadin Martins,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3356,30,PATRIC,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8232,30,ZIELINSKI Piotr,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3349,30,PALOMINO Jose' Luis,ATALANTA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9491,30,LOMBARDI Cristiano,BENEVENTO,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2135,30,FERRARI Alex,VERONA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6637,30,LAZZARI Manuel,SPAL,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6639,30,LEIVA Lucas,LAZIO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5514,30,DE PAUL Rodrigo,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3454,30,PEZZELLA German,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8811,30,DI FRANCESCO Federico,BOLOGNA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7797,30,SENSI Stefano,SASSUOLO,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4500,30,ANDERSON Felipe,LAZIO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
3547,30,REGINI Vasco,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8293,30,ANTENUCCI Mirco,SPAL,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
498,30,PUGGIONI Christian,BENEVENTO,P,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8830,30,DYBALA Paulo,JUVENTUS,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
6707,30,LJAJIC Adem,TORINO,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10329,30,STEPINSKI Mariusz,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6681,30,LINETTY Karol,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5561,30,DE ROON Marten,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7229,30,PAROLO Marco,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4537,30,BALIC Andrija,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2080,30,FAZIO Federico,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
536,30,REINA Pepe,NAPOLI,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5958,30,GAGLIARDINI Roberto,INTER,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1456,30,CANCELO Joao,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7184,30,PADOIN Simone,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8371,30,BARROW Musa,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3643,30,ROMAGNOLI Alessio,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
100,30,BIZZARRI Albano,UDINESE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9741,30,PALACIO Rodrigo,BOLOGNA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3945,30,SILVESTRE Matias,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9655,30,MILIK Arkadiusz,NAPOLI,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
116,30,BRIGNOLI Alberto,BENEVENTO,P,-1.5,5.0,-6.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8601,30,CALLEJON Jose',NAPOLI,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
140,30,BUFFON Gianluigi,JUVENTUS,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6933,30,MEDEIROS Iuri,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4254,30,VITOR HUGO,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7712,30,SANDRO Raniere cordeiro,BENEVENTO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10501,30,VERDE Daniele,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5811,30,FARAGO' Paolo,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3916,30,SANTON Davide,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4263,30,VUKOVIC Jagos,VERONA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3907,30,SAMPIRISI Mario,CROTONE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6919,30,MAZZITELLI Luca,SASSUOLO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1621,30,CEPPITELLI Luca,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8627,30,CAPRARI Gianluca,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
182,30,CONSIGLI Andrea,SASSUOLO,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
