,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
421,30,nicolas andrade,verona,P,1.0,5.0,-3.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9821,30,pandev goran,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4128,30,tomovic nenad,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5925,30,freuler remo,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4439,30,allan marques loureiro,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3570,30,rodriguez ricardo,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2043,30,faraoni davide,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4475,30,alvarez ricardo,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3597,30,rogerio oliveira da silva,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5578,30,de rossi daniele,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3614,30,romagna filippo,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
473,30,perin mattia,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10385,30,taarabt adel,genoa,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10361,30,suso jesus,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5599,30,deiola alessandro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2636,30,larsen jens,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1494,30,capuano marco,crotone,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
7821,30,stoian adrian,crotone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8894,30,dzeko edin,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
567,30,santurro antonio,bologna,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9509,30,lopez maxi,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9871,30,pavoletti leonardo,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2106,30,felipe,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
608,30,sirigu salvatore,torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5985,30,gerson,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4602,30,barberis andrea,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8909,30,eder citadin martins,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3356,30,patric,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8232,30,zielinski piotr,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3349,30,palomino jose' luis,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9491,30,lombardi cristiano,benevento,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2135,30,ferrari alex,verona,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6637,30,lazzari manuel,spal,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6639,30,leiva lucas,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5514,30,de paul rodrigo,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3454,30,pezzella german,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8811,30,di francesco federico,bologna,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7797,30,sensi stefano,sassuolo,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4500,30,anderson felipe,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
3547,30,regini vasco,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8293,30,antenucci mirco,spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
498,30,puggioni christian,benevento,P,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8830,30,dybala paulo,juventus,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
6707,30,ljajic adem,torino,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10329,30,stepinski mariusz,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6681,30,linetty karol,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5561,30,de roon marten,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7229,30,parolo marco,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4537,30,balic andrija,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2080,30,fazio federico,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
536,30,reina pepe,napoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5958,30,gagliardini roberto,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1456,30,cancelo joao,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7184,30,padoin simone,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8371,30,barrow musa,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3643,30,romagnoli alessio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
100,30,bizzarri albano,udinese,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9741,30,palacio rodrigo,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3945,30,silvestre matias,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9655,30,milik arkadiusz,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
116,30,brignoli alberto,benevento,P,-1.5,5.0,-6.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8601,30,callejon jose',napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
140,30,buffon gianluigi,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6933,30,medeiros iuri,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4254,30,vitor hugo,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7712,30,sandro raniere cordeiro,benevento,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10501,30,verde daniele,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5811,30,farago' paolo,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3916,30,santon davide,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4263,30,vukovic jagos,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3907,30,sampirisi mario,crotone,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6919,30,mazzitelli luca,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1621,30,ceppitelli luca,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8627,30,caprari gianluca,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
182,30,consigli andrea,sassuolo,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1833,30,danilo larangeira,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5695,30,donsah godfred,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6972,30,milinkovic sergej,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10535,30,verdi simone,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5755,30,everton luiz bilher,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7019,30,missiroli simone,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4086,30,toloi rafael,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10,30,alisson,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
