,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10865,32,thiago ribeiro,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2598,32,jose angel a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8004,32,porcari,novara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9773,32,gilardino,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4657,32,barreto e,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1963,32,de silvestri,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3094,32,mesto,genoa,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3806,32,raimondi,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
717,32,sorrentino,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
8109,32,ramirez,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2883,32,lucchini,atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10578,32,pazzini,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8060,32,pulzetti,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4585,32,asamoah,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5690,32,dossena,napoli,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10380,32,mutu,cesena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
874,32,acerbi c,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9158,32,brienza,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8248,32,rossi m,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5684,32,donati,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5223,32,cazzola,atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7579,32,obi,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
213,32,boruc,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10422,32,osvaldo,roma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
5909,32,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3400,32,natali,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2089,32,domizzi,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6267,32,hamsik,napoli,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
905,32,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5428,32,cruzado,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1802,32,coda,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9754,32,giaccherini,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9360,32,corvia,lecce,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7418,32,mudingayi,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2583,32,jose angel,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9628,32,floccari,parma,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
9082,32,bojan,roma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4045,32,scaloni,lazio,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
10960,32,vucinic,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5609,32,di matteo,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10515,32,pandev,napoli,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
5644,32,diamanti f,bologna,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10942,32,vargas e,napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4704,32,barrientos,catania,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10500,32,paloschi,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6251,32,guana,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3340,32,nagatomo,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9646,32,floccari s,parma,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
5588,32,delvecchio,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4430,32,almiron,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1977,32,del grosso,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5450,32,cuadrado,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7550,32,nocerino,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9388,32,del piero,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1066,32,aronica,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5654,32,djokovic,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3946,32,rossi m,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4627,32,bacinovic,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9912,32,ibrahimovic,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5904,32,fernandes,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4000,32,santacroce,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2630,32,kaladze,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1873,32,dainelli,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5964,32,galloppa,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4474,32,alvarez r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7493,32,nainggolan,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2030,32,diakite',lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5791,32,el shaarawy,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10397,32,nene',cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
748,32,stekelenburg,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
9801,32,giovinco,parma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3036,32,mantovani,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
60,32,agazzi,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
6070,32,giacomazzi,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3362,32,nastasic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9496,32,di michele,lecce,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2011-12
1475,32,campagnaro,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3042,32,marchese,catania,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10460,32,palacio,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
660,32,pegolo,siena,P,3.0,6.0,-2.0,0.0,-1.0,0.0,0.0,0.0,2011-12
3973,32,samuel,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1950,32,de sciglio,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3437,32,oddo,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8279,32,sammarco,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6018,32,gazzi,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
351,32,de sanctis,napoli,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5834,32,emanuelson,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2795,32,lisuzzo,novara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5351,32,conti,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2703,32,labrin,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8192,32,rigoni m,novara,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2011-12
3771,32,raggi,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1522,32,canini,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8086,32,radovanovic,novara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5506,32,de rossi,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
864,32,acerbi,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9467,32,destro,siena,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7482,32,mutarelli,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
328,32,consigli,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
6011,32,gattuso,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
31,32,abbiati,milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3418,32,nesta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5755,32,ekdal,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7467,32,muntari,milan,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9841,32,gonzalez pablo,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9190,32,budan,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9787,32,gimenez,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5978,32,gargano,napoli,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5550,32,della rocca,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2848,32,lucarelli a,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7402,32,morrone,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4579,32,arrigoni,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8309,32,santana,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
824,32,viviano,palermo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6152,32,gonzalez,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
638,32,mirante,parma,P,9.5,7.0,0.0,-0.5,0.0,3.0,0.0,0.0,2011-12
9868,32,hernandez,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1840,32,contini,siena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2901,32,lucio,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1636,32,cassani,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7297,32,modesto,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5470,32,d'agostino,siena,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9530,32,di natale,udinese,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
1890,32,danilo,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2731,32,legrottaglie,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5493,32,d'agostino g,siena,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9301,32,catellani,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10349,32,muriel,lecce,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7328,32,montolivo,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4020,32,sardo,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5537,32,del nero,cesena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4614,32,asamoah n,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4487,32,alvarez riky,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8163,32,rigoni l,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7373,32,moralez,atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9311,32,cavani,napoli,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2660,32,kjaer,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9431,32,denis,atalanta,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5391,32,cossu,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2776,32,lichtsteiner,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5724,32,dzemaili,napoli,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6125,32,gomez,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
281,32,carrizo,catania,P,2.0,4.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2011-12
245,32,buffon,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
5937,32,gago,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10905,32,totti,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5029,32,bradley,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
