,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10865,32,THIAGO RIBEIRO,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2598,32,JOSE ANGEL A,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8004,32,PORCARI,NOVARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9773,32,GILARDINO,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4657,32,BARRETO E,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1963,32,DE SILVESTRI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3094,32,MESTO,GENOA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3806,32,RAIMONDI,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
717,32,SORRENTINO,CHIEVO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
8109,32,RAMIREZ,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2883,32,LUCCHINI,ATALANTA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10578,32,PAZZINI,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8060,32,PULZETTI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4585,32,ASAMOAH,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5690,32,DOSSENA,NAPOLI,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10380,32,MUTU,CESENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
874,32,ACERBI C,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9158,32,BRIENZA,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8248,32,ROSSI M,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5684,32,DONATI,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5223,32,CAZZOLA,ATALANTA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7579,32,OBI,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
213,32,BORUC,FIORENTINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10422,32,OSVALDO,ROMA,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
5909,32,FERREIRA PINTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3400,32,NATALI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2089,32,DOMIZZI,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6267,32,HAMSIK,NAPOLI,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
905,32,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5428,32,CRUZADO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1802,32,CODA,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9754,32,GIACCHERINI,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9360,32,CORVIA,LECCE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7418,32,MUDINGAYI,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2583,32,JOSE ANGEL,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9628,32,FLOCCARI,PARMA,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
9082,32,BOJAN,ROMA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4045,32,SCALONI,LAZIO,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
10960,32,VUCINIC,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5609,32,DI MATTEO,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10515,32,PANDEV,NAPOLI,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
5644,32,DIAMANTI F,BOLOGNA,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10942,32,VARGAS E,NAPOLI,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4704,32,BARRIENTOS,CATANIA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10500,32,PALOSCHI,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6251,32,GUANA,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3340,32,NAGATOMO,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9646,32,FLOCCARI S,PARMA,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
5588,32,DELVECCHIO,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4430,32,ALMIRON,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1977,32,DEL GROSSO,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5450,32,CUADRADO,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7550,32,NOCERINO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9388,32,DEL PIERO,JUVENTUS,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1066,32,ARONICA,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5654,32,DJOKOVIC,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3946,32,ROSSI M,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4627,32,BACINOVIC,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9912,32,IBRAHIMOVIC,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5904,32,FERNANDES,UDINESE,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4000,32,SANTACROCE,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2630,32,KALADZE,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1873,32,DAINELLI,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5964,32,GALLOPPA,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4474,32,ALVAREZ R,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7493,32,NAINGGOLAN,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2030,32,DIAKITE',LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5791,32,EL SHAARAWY,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10397,32,NENE',CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
748,32,STEKELENBURG,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
9801,32,GIOVINCO,PARMA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3036,32,MANTOVANI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
60,32,AGAZZI,CAGLIARI,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
6070,32,GIACOMAZZI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3362,32,NASTASIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9496,32,DI MICHELE,LECCE,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2011-12
1475,32,CAMPAGNARO,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3042,32,MARCHESE,CATANIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10460,32,PALACIO,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
660,32,PEGOLO,SIENA,P,3.0,6.0,-2.0,0.0,-1.0,0.0,0.0,0.0,2011-12
3973,32,SAMUEL,INTER,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1950,32,DE SCIGLIO,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3437,32,ODDO,LECCE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8279,32,SAMMARCO,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6018,32,GAZZI,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
351,32,DE SANCTIS,NAPOLI,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5834,32,EMANUELSON,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2795,32,LISUZZO,NOVARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5351,32,CONTI,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2703,32,LABRIN,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8192,32,RIGONI M,NOVARA,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2011-12
3771,32,RAGGI,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1522,32,CANINI,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8086,32,RADOVANOVIC,NOVARA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5506,32,DE ROSSI,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
864,32,ACERBI,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9467,32,DESTRO,SIENA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7482,32,MUTARELLI,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
328,32,CONSIGLI,ATALANTA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
6011,32,GATTUSO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
31,32,ABBIATI,MILAN,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3418,32,NESTA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5755,32,EKDAL,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7467,32,MUNTARI,MILAN,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9841,32,GONZALEZ PABLO,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9190,32,BUDAN,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9787,32,GIMENEZ,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5978,32,GARGANO,NAPOLI,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5550,32,DELLA ROCCA,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2848,32,LUCARELLI A,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7402,32,MORRONE,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4579,32,ARRIGONI,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8309,32,SANTANA,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
824,32,VIVIANO,PALERMO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6152,32,GONZALEZ,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
638,32,MIRANTE,PARMA,P,9.5,7.0,0.0,-0.5,0.0,3.0,0.0,0.0,2011-12
9868,32,HERNANDEZ,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1840,32,CONTINI,SIENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2901,32,LUCIO,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1636,32,CASSANI,FIORENTINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7297,32,MODESTO,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5470,32,D'AGOSTINO,SIENA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9530,32,DI NATALE,UDINESE,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
1890,32,DANILO,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2731,32,LEGROTTAGLIE,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5493,32,D'AGOSTINO G,SIENA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9301,32,CATELLANI,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10349,32,MURIEL,LECCE,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7328,32,MONTOLIVO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4020,32,SARDO,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5537,32,DEL NERO,CESENA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4614,32,ASAMOAH N,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4487,32,ALVAREZ RIKY,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8163,32,RIGONI L,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
