,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4012,20,zaccardo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6377,20,laner,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5882,20,guana,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
906,20,andelkovic,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6149,20,jankovic,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9774,20,macheda,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9472,20,giannetti,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5898,20,guberti,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3983,20,von bergen,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
836,20,accardi,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3937,20,volta,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
862,20,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8977,20,cassano,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5822,20,gonzalez,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3782,20,silvestre,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6186,20,joao pedro,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1141,20,balzaretti,palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9140,20,del piero,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5854,20,grossmuller,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9488,20,gilardino,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5476,20,flamini,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5469,20,filippini a,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3925,20,traore,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3755,20,scaloni,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
