,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4012,20,ZACCARDO,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6377,20,LANER,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5882,20,GUANA,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
906,20,ANDELKOVIC,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6149,20,JANKOVIC,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9774,20,MACHEDA,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9472,20,GIANNETTI,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5898,20,GUBERTI,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3983,20,VON BERGEN,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
836,20,ACCARDI,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3937,20,VOLTA,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
862,20,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8977,20,CASSANO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5822,20,GONZALEZ,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3782,20,SILVESTRE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6186,20,JOAO PEDRO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1141,20,BALZARETTI,PALERMO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9140,20,DEL PIERO,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5854,20,GROSSMULLER,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9488,20,GILARDINO,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5476,20,FLAMINI,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5469,20,FILIPPINI A,BRESCIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
