,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7660,8,tachtsidis panagiotis,genoa,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2531,8,juan jesus,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
657,8,sportiello marco,atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7809,8,vecino matias,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
57,8,bizzarri albano,chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5016,8,cofie isaac,carpi,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4957,8,chibsah raman,frosinone,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
7964,8,babacar khouma,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3599,8,romagnoli alessio,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8703,8,gilardino alberto,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3560,8,rodriguez gonzalo,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9849,8,siligardi luca,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5221,8,de roon marten,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9641,8,pinilla mauricio,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9640,8,perica stipe,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5926,8,hiljemark oscar,palermo,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
5802,8,hallfredsson emil,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2212,8,gentiletti santiago,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
411,8,mirante antonio,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1603,8,cissokho issa,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6788,8,moralez maxi,atalanta,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
