,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7660,8,TACHTSIDIS Panagiotis,Genoa,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2531,8,JUAN JESUS,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
657,8,SPORTIELLO Marco,Atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7809,8,VECINO Matias,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
57,8,BIZZARRI Albano,Chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5016,8,COFIE Isaac,Carpi,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4957,8,CHIBSAH Raman,Frosinone,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
7964,8,BABACAR Khouma,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3599,8,ROMAGNOLI Alessio,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8703,8,GILARDINO Alberto,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3560,8,RODRIGUEZ Gonzalo,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9849,8,SILIGARDI Luca,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5221,8,DE ROON Marten,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9641,8,PINILLA Mauricio,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9640,8,PERICA Stipe,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5926,8,HILJEMARK Oscar,Palermo,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
5802,8,HALLFREDSSON Emil,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2212,8,GENTILETTI Santiago,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
411,8,MIRANTE Antonio,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1603,8,CISSOKHO Issa,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
