,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1658,17,CONTI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7940,17,UNDER C,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7930,17,UCAN S,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8023,17,VALOTI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8053,17,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1001,17,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6517,17,LAZOVIC D,Genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7417,17,PRAET D,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9299,17,KOUAME C,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7342,17,PJANIC M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10022,17,PJACA M,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10371,17,SPROCATI M,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5381,17,CRISTANTE B,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8002,17,VALERO B,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
44,17,BERISHA E,Atalanta,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3583,17,PEZZELLA Ger,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3616,17,PISACANE F,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5369,17,CRISETIG L,Frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5921,17,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3167,17,MATTIELLO F,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6499,17,LAXALT D,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2305,17,GAGLIOLO R,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9371,17,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
