,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1658,17,conti a,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7940,17,under c,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7930,17,ucan s,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8023,17,valoti m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8053,17,vecino m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1001,17,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6517,17,lazovic d,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7417,17,praet d,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9299,17,kouame c,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7342,17,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10022,17,pjaca m,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10371,17,sprocati m,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5381,17,cristante b,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8002,17,valero b,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
44,17,berisha e,atalanta,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3583,17,pezzella ger,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3616,17,pisacane f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5369,17,crisetig l,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5921,17,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3167,17,mattiello f,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6499,17,laxalt d,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2305,17,gagliolo r,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9371,17,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5340,17,correa j,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
