,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7898,6,PINZI,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4413,6,ACQUAH,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7305,6,MODESTO,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1665,6,CECCARELLI L,CESENA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3411,6,NESTA,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3434,6,ODDO,LECCE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2061,6,DIAS,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6804,6,LAZZARI,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4442,6,ALMIRON,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3495,6,PALETTA,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4557,6,ARMERO,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6706,6,KRASIC,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6783,6,LANZAFAME,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4461,6,ALVAREZ R,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3473,6,PACI,NOVARA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6729,6,KUCKA,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7930,6,PIRLO,JUVENTUS,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1699,6,CESAR,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4511,6,AMBROSINI,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7948,6,PIZARRO,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2724,6,LAURO,CESENA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4211,6,TOMOVIC,LECCE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4388,6,ABDI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7043,6,MARCHISIO,JUVENTUS,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
4072,6,SILVESTRE,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1587,6,CAPUANO,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7078,6,MARIANINI,NOVARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3740,6,RADU,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4019,6,SARDO,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7232,6,MESBAH,LECCE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3766,6,RAGGI,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2200,6,FERNANDEZ,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3978,6,SAMUEL,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3923,6,ROSSI A,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1571,6,CAPELLI,ATALANTA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8128,6,REGINALDO,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1565,6,CANNAVARO,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3894,6,ROSSETTINI,SIENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7174,6,MATUZALEM,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3887,6,ROSI,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3855,6,RODRIGUEZ G,CESENA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7137,6,MARTINEZ,CESENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3701,6,PORTANOVA,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2201,6,FERRARIO,LECCE,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4121,6,STANKEVICIUS,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2291,6,GAMBERINI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7975,6,PJANIC,ROMA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4357,6,ZAMBROTTA,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8006,6,PORCARI,NOVARA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4351,6,ZACCARDO,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6837,6,LEDESMA C,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4305,6,VON BERGEN,CESENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6863,6,LEDESMA P,CATANIA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
6895,6,LODI,CATANIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4245,6,VITIELLO,SIENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8041,6,PULZETTI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7253,6,MIGLIACCIO,PALERMO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2238,6,FERRONETTI,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3657,6,PISANO E,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4187,6,THIAGO SILVA,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6974,6,MAGGIO,NAPOLI,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7015,6,MANNINI,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4152,6,TERZI,SIENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3690,6,PISANO F,CAGLIARI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3538,6,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6677,6,KONE,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7858,6,PIATTI,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3378,6,NATALI,FIORENTINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2936,6,LULIC,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7633,6,PADOIN,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5471,6,D'AGOSTINO,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6236,6,GUANA,CESENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5448,6,CUADRADO,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2966,6,MAICON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6295,6,HAMSIK,NAPOLI,C,7.5,7.5,3.0,0.0,0.0,-3.0,0.0,0.0,2011-12
2570,6,JOSE ANGEL,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2998,6,MANFREDINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5403,6,COSSU,CAGLIARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1836,6,COMOTTO,CESENA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6302,6,HERNANES,LAZIO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7710,6,PASQUATO,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6342,6,HETEMAJ,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5366,6,CONTI,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7406,6,MUDINGAYI,BOLOGNA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3028,6,MANTOVANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7401,6,MORRONE,PARMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5325,6,CONSTANT,GENOA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2924,6,LUDI,NOVARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2632,6,KALADZE,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5527,6,DE ROSSI,ROMA,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
2906,6,LUCIO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6023,6,GAZZI,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5959,6,GALLOPPA,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7526,6,NOCERINO,MILAN,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2756,6,LEGROTTAGLIE,CATANIA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6054,6,GIACOMAZZI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7518,6,NAINGGOLAN,CAGLIARI,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2778,6,LICHTSTEINER,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2677,6,KONKO,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5813,6,EMANUELSON,MILAN,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7719,6,PAZIENZA,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6092,6,GIORGI,NOVARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1909,6,DANILO,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1952,6,DE SILVESTRI,FIORENTINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2853,6,LUCARELLI A,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6112,6,GOMEZ,CATANIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5620,6,DIAMANTI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7587,6,OBODO,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
