,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7898,6,pinzi,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4413,6,acquah,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7305,6,modesto,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1665,6,ceccarelli l,cesena,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3411,6,nesta,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3434,6,oddo,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2061,6,dias,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6804,6,lazzari,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4442,6,almiron,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3495,6,paletta,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4557,6,armero,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6706,6,krasic,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6783,6,lanzafame,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4461,6,alvarez r,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3473,6,paci,novara,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6729,6,kucka,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7930,6,pirlo,juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1699,6,cesar,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4511,6,ambrosini,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7948,6,pizarro,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2724,6,lauro,cesena,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4211,6,tomovic,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4388,6,abdi,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7043,6,marchisio,juventus,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
4072,6,silvestre,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1587,6,capuano,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7078,6,marianini,novara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3740,6,radu,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4019,6,sardo,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7232,6,mesbah,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3766,6,raggi,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2200,6,fernandez,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3978,6,samuel,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3923,6,rossi a,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1571,6,capelli,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8128,6,reginaldo,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1565,6,cannavaro,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3894,6,rossettini,siena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7174,6,matuzalem,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3887,6,rosi,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3855,6,rodriguez g,cesena,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7137,6,martinez,cesena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3701,6,portanova,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2201,6,ferrario,lecce,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4121,6,stankevicius,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2291,6,gamberini,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7975,6,pjanic,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4357,6,zambrotta,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8006,6,porcari,novara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4351,6,zaccardo,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6837,6,ledesma c,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4305,6,von bergen,cesena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6863,6,ledesma p,catania,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
6895,6,lodi,catania,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4245,6,vitiello,siena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8041,6,pulzetti,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7253,6,migliaccio,palermo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2238,6,ferronetti,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3657,6,pisano e,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4187,6,thiago silva,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6974,6,maggio,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7015,6,mannini,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4152,6,terzi,siena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3690,6,pisano f,cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3538,6,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6677,6,kone,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7858,6,piatti,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3378,6,natali,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2936,6,lulic,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7633,6,padoin,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5471,6,d'agostino,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6236,6,guana,cesena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5448,6,cuadrado,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2966,6,maicon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6295,6,hamsik,napoli,C,7.5,7.5,3.0,0.0,0.0,-3.0,0.0,0.0,2011-12
2570,6,jose angel,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2998,6,manfredini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5403,6,cossu,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1836,6,comotto,cesena,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6302,6,hernanes,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7710,6,pasquato,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6342,6,hetemaj,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5366,6,conti,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7406,6,mudingayi,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3028,6,mantovani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7401,6,morrone,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5325,6,constant,genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2924,6,ludi,novara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2632,6,kaladze,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5527,6,de rossi,roma,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
2906,6,lucio,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6023,6,gazzi,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5959,6,galloppa,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7526,6,nocerino,milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2756,6,legrottaglie,catania,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6054,6,giacomazzi,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7518,6,nainggolan,cagliari,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2778,6,lichtsteiner,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2677,6,konko,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5813,6,emanuelson,milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7719,6,pazienza,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6092,6,giorgi,novara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1909,6,danilo,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1952,6,de silvestri,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2853,6,lucarelli a,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6112,6,gomez,catania,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5620,6,diamanti,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7587,6,obodo,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5568,6,delvecchio,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5559,6,della rocca,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6156,6,gonzalez,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2815,6,loria,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3045,6,marchese,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5305,6,colucci,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5295,6,cigarini,atalanta,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
4942,6,boateng,milan,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
4937,6,blasi,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
