,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10158,23,ricci federico,crotone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1004,23,ansaldi cristian,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2550,23,kolarov aleksandar,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3985,23,skriniar milan,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
794,23,acerbi francesco,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6330,23,ionita artur,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7336,23,perotti diego,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
969,23,andreolli marco,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7060,23,murgia alessandro,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2808,23,lukaku jordan,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2996,23,masiello andrea,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2686,23,lemos mauricio,sassuolo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6365,23,jankto jakub,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
919,23,alex sandro,juventus,D,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
776,23,abate ignazio,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5118,23,calhanoglu hakan,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9998,23,petkovic bruno,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2471,23,hysaj elseid,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8135,23,verre valerio,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4751,23,behrami valon,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9124,23,higuain gonzalo,juventus,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2017-18
9323,23,kalinic nikola,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8044,23,vecino matias,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8173,23,viviani federico,spal,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9353,23,karamoh yann,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
280,23,donnarumma gianluigi,milan,P,5.0,7.0,-1.0,0.0,0.0,0.0,-1.0,0.0,2017-18
1067,23,astori davide,fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8595,23,callejon jose',napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6475,23,kessie franck,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
376,23,meret alex,spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6219,23,hiljemark oscar,genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7375,23,poli andrea,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4916,23,bessa daniel,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8513,23,brignola enrico,benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
388,23,mirante antonio,bologna,P,2.5,5.5,-2.0,0.0,0.0,0.0,-1.0,0.0,2017-18
7148,23,obi joel,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5051,23,brozovic marcelo,inter,C,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10146,23,ragusa antonino,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7339,23,pjanic miralem,juventus,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
2922,23,martella bruno,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1083,23,bani mattia,chievo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6282,23,ilicic josip,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5137,23,calvano simone,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
