,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
19478,4,MILIK A,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11070,4,CAPEZZI L,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5736,4,GYAMFI B,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4544,4,DALBERT H,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2681,4,ANDERSEN J,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6454,4,LAZAAR A,Benevento,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19164,4,LOMBARDI C,Benevento,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18281,4,FARIAS D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6295,4,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14254,4,MATUIDI B,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19030,4,LEANDRINHO ,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2217,4,SZCZESNY W,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6971,4,MANOLAS K,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12125,4,DJURICIC F,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17869,4,DEFREL G,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13697,4,KURTIC J,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19717,4,PALACIO R,Bologna,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20338,4,PUCCIARELLI M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3304,4,BIANCHETTI M,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18578,4,IEMMELLO P,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19826,4,PANDEV G,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19053,4,LEE S,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12321,4,FALCO F,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14567,4,MORA L,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5013,4,EMERSON P,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17326,4,BORINI F,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4084,4,CASTAN L,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10500,4,BENTANCUR R,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14291,4,MAURI J,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2495,4,ADJAPONG C,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13859,4,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7019,4,MARTELLA B,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20239,4,PINAMONTI A,Inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11525,4,CRISETIG L,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2986,4,BANI M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11817,4,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3698,4,CACCIATORE F,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17384,4,BORRIELLO M,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
