,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
19478,4,milik a,napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11070,4,capezzi l,sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5736,4,gyamfi b,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4544,4,dalbert h,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2681,4,andersen j,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6454,4,lazaar a,benevento,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19164,4,lombardi c,benevento,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18281,4,farias d,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6295,4,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14254,4,matuidi b,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19030,4,leandrinho,napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2217,4,szczesny w,juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6971,4,manolas k,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12125,4,djuricic f,sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17869,4,defrel g,roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13697,4,kurtic j,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19717,4,palacio r,bologna,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20338,4,pucciarelli m,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3304,4,bianchetti m,verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18578,4,iemmello p,benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19826,4,pandev g,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19053,4,lee s,verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12321,4,falco f,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14567,4,mora l,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5013,4,emerson p,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17326,4,borini f,milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4084,4,castan l,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10500,4,bentancur r,juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14291,4,mauri j,milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2495,4,adjapong c,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13859,4,lazzari m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7019,4,martella b,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20239,4,pinamonti a,inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11525,4,crisetig l,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2986,4,bani m,chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11817,4,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3698,4,cacciatore f,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17384,4,borriello m,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14869,4,omeonga s,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10963,4,calhanoglu h,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4289,4,chiriches v,napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
